City_ID,City,Country,Date,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed
233,Shelburne,CA,2021-12-19 01:39:01,44.0787,-80.2041,24.76,95,100,5.32
234,Juneau,US,2021-12-19 01:39:01,58.3019,-134.4197,27.21,89,75,0.0
235,Atar,MR,2021-12-19 01:33:25,20.5169,-13.0499,68.65,48,100,8.32
236,Itarema,BR,2021-12-19 01:39:02,-2.9248,-39.9167,80.91,77,100,16.08
237,Bad Kreuznach,DE,2021-12-19 01:39:02,49.8333,7.8667,41.97,93,67,3.8
238,Alta Floresta,BR,2021-12-19 01:39:03,-9.8756,-56.0861,71.82,98,98,2.06
239,Carolina,PR,2021-12-19 01:39:03,18.3808,-65.9574,78.69,83,40,13.8
240,Kriva Palanka,MK,2021-12-19 01:34:46,42.2019,22.3319,32.4,95,28,3.33
241,Ivdel,RU,2021-12-19 01:39:04,60.6911,60.4206,1.42,97,100,5.46
242,Murray,US,2021-12-19 01:39:04,40.6669,-111.888,29.3,74,1,1.99
243,Tettnang,DE,2021-12-19 01:39:05,47.6667,9.6,33.24,93,90,3.44
244,Bethanien,NA,2021-12-19 01:39:05,-26.502,17.1583,65.35,43,3,0.94
245,Nyagan,RU,2021-12-19 01:39:05,62.1406,65.3936,-5.67,97,99,6.8
246,Ruwi,OM,2021-12-19 01:39:06,23.5996,58.5507,64.09,68,100,2.8
247,Tacuarembo,UY,2021-12-19 01:39:06,-31.7333,-55.9833,68.72,66,0,12.26
248,Znamenskoye,RU,2021-12-19 01:39:06,57.1281,73.8282,2.75,96,100,6.31
249,Lethem,GY,2021-12-19 01:39:07,3.3803,-59.7968,77.07,86,86,9.6
250,Palmer,US,2021-12-19 01:39:07,42.1584,-72.3287,36.48,86,90,4.61
251,Mehamn,NO,2021-12-19 01:39:08,71.0357,27.8492,28.78,84,99,25.01
252,Abu Kamal,SY,2021-12-19 01:39:08,34.4506,40.9171,54.77,53,84,4.56
253,Murgab,TM,2021-12-19 01:33:29,37.4966,61.9714,55.27,35,90,9.22
254,Snasa,NO,2021-12-19 01:39:09,64.2457,12.3778,34.83,87,100,17.72
255,Torbay,CA,2021-12-19 01:31:04,47.6666,-52.7314,29.68,76,90,37.98
256,Lebu,CL,2021-12-19 01:34:24,-37.6167,-73.65,56.05,92,3,16.55
257,Ibra,OM,2021-12-19 01:39:09,22.6906,58.5334,59.25,73,100,2.53
258,Slave Lake,CA,2021-12-19 01:39:10,55.2834,-114.769,1.38,85,90,5.75
259,Raudeberg,NO,2021-12-19 01:39:10,61.9875,5.1352,41.67,86,94,3.0
260,Amli,IN,2021-12-19 01:39:11,20.2833,73.0167,64.69,63,0,5.08
261,North Branch,US,2021-12-19 01:39:11,45.5113,-92.9802,16.39,69,6,5.41
262,Perdika,GR,2021-12-19 01:39:11,39.3689,20.3039,41.86,54,0,9.86
263,Ostrovnoy,RU,2021-12-19 01:32:20,68.0531,39.5131,15.26,86,100,19.15
264,Taoudenni,ML,2021-12-19 01:39:12,22.6783,-3.9836,71.28,17,36,10.13
265,Huarmey,PE,2021-12-19 01:39:12,-10.0681,-78.1522,67.89,85,72,8.28
266,Calvia,ES,2021-12-19 01:39:13,39.5657,2.5062,51.42,84,0,6.67
267,Las Cruces,US,2021-12-19 01:35:20,32.3123,-106.7783,49.28,57,90,3.0
268,Diego De Almagro,CL,2021-12-19 01:39:13,-26.3667,-70.05,65.89,54,100,2.8
269,Lima,PE,2021-12-19 01:35:00,-12.0432,-77.0282,68.9,75,0,13.8
270,Haines Junction,CA,2021-12-19 01:39:14,60.7522,-137.5108,-11.25,77,100,1.14
271,Baghdad,IQ,2021-12-19 01:37:28,33.3406,44.4009,46.31,81,0,3.44
272,Kanye,BW,2021-12-19 01:39:14,-24.9667,25.3327,53.46,89,98,12.12
273,Calama,CL,2021-12-19 01:39:15,-22.4667,-68.9333,64.89,29,90,8.05
274,Tibacuy,CO,2021-12-19 01:39:15,4.3511,-72.4564,84.02,50,99,5.66
275,Mount Darwin,ZW,2021-12-19 01:39:16,-16.7725,31.5838,63.03,90,100,3.58
276,Eirunepe,BR,2021-12-19 01:39:16,-6.6603,-69.8736,75.16,98,100,2.46
277,Trzebnica,PL,2021-12-19 01:39:17,51.3108,17.0633,43.02,92,100,17.31
278,San Ramon,US,2021-12-19 01:39:17,37.7799,-121.978,49.28,85,1,1.01
279,Aljezur,PT,2021-12-19 01:39:18,37.3191,-8.8033,56.46,79,100,16.44
280,Paamiut,GL,2021-12-19 01:39:18,61.994,-49.6678,32.2,85,100,7.9
281,Hofn,IS,2021-12-19 01:32:07,64.2539,-15.2082,39.52,88,100,9.19
282,Igarka,RU,2021-12-19 01:37:59,67.4667,86.5833,-37.98,98,33,4.41
283,Escanaba,US,2021-12-19 01:37:42,45.7453,-87.0646,27.03,87,90,3.44
284,Hambantota,LK,2021-12-19 01:39:20,6.1241,81.1185,71.94,100,75,4.61
285,Lichinga,MZ,2021-12-19 01:39:20,-13.3128,35.2406,61.3,97,82,8.1
286,Uvalde,US,2021-12-19 01:39:20,29.3669,-99.767,54.59,26,1,12.66
287,Ajaccio,FR,2021-12-19 01:39:21,42.0,8.9167,39.25,81,0,10.36
288,Senges,BR,2021-12-19 01:39:21,-24.1128,-49.4636,66.27,83,48,11.68
289,Abu Samrah,SY,2021-12-19 01:39:22,35.3029,37.1841,49.44,82,100,5.75
290,Guadalupe Y Calvo,MX,2021-12-19 01:39:22,26.1,-106.9667,39.27,89,9,4.47
291,San Andres,CO,2021-12-19 01:39:22,12.5847,-81.7006,82.42,78,20,10.36
292,Amla,IN,2021-12-19 01:39:23,21.9333,78.1167,46.58,43,0,3.31
293,Laguna,US,2021-12-19 01:29:40,38.421,-121.4238,46.92,90,40,0.0
