,City,Country,Lat,Long,Max Temp,Pct Humidity,Pct Cloudiness,Wind Speed,Description,Hotel Name
205,Atar,MR,20.5169,-13.0499,72.3,18,0,7.83,clear sky,Oumou Elghoura
206,Menongue,AO,-14.6585,17.691,62.91,90,82,5.14,light rain,Ritz Lauca
207,Lodja,CD,-3.4833,23.4333,68.5,94,99,1.32,overcast clouds,"Lodja, Republica Democrática do Congo"
208,Kindu,CD,-2.95,25.95,67.62,99,100,2.17,overcast clouds,socearuco
209,Constitucion,CL,-35.3333,-72.4167,62.69,66,0,20.78,clear sky,Hotel Boutique Las Azucenas
210,Kloulklubed,PW,7.0419,134.2556,79.3,78,100,20.07,overcast clouds,Storyboard Beach Resort
211,Parkersburg,US,39.2667,-81.5615,57.18,84,100,3.02,overcast clouds,The Blennerhassett Hotel
212,Kotaparh,IN,19.15,82.35,58.24,93,1,5.5,clear sky,Bharat Petroleum
213,Camacupa,AO,-12.0167,17.4833,60.08,94,14,2.84,light rain,Kingdom Hall of Jehovah's Witnesses
214,Bouar,CF,5.934,15.596,69.94,31,94,4.07,overcast clouds,Cathedral of Mary Mother of the Church
215,Taguatinga,BR,-12.3857,-46.5711,70.07,97,100,1.63,overcast clouds,Esc Mun Juvencia Urcino De Santana
216,Manggar,ID,-2.8833,108.2667,77.67,87,86,6.42,overcast clouds,Guest Hotel
217,Santo Antonio Do Sudoeste,BR,-26.0736,-53.7253,79.03,53,42,2.3,scattered clouds,Hotel Frontera
218,Ternate,ID,0.8,127.4,79.65,82,100,5.46,overcast clouds,Sahid Bela Ternate Hotel
219,Port-gentil,GA,-0.7193,8.7815,79.25,85,99,9.91,overcast clouds,Fengshui Residence
220,Nata,BW,-20.2167,26.1833,78.15,55,100,8.81,overcast clouds,Gomwe Guest House
221,Conceicao Da Barra,BR,-18.5933,-39.7322,76.71,88,100,8.95,light rain,Cricaré Praia Hotel
222,Coolum Beach,AU,-26.5333,153.1,76.1,91,90,13.02,overcast clouds,Palmer Coolum Resort
223,Beloha,MG,-25.1667,45.05,75.27,81,98,6.62,overcast clouds,Ronald Prod Gasy
224,Bontang,ID,0.1333,117.5,76.46,86,100,8.14,overcast clouds,Stadion Mulawarman
225,Terenos,BR,-20.4422,-54.8603,75.97,80,63,1.52,broken clouds,VOLPINI INDÚSTRIA CERÂMICA LTDA
226,Praya,ID,-8.7054,116.2704,75.06,94,75,0.0,broken clouds,Grand Royal B.I.L Lombok
227,Sal Rei,CV,16.1833,-22.9167,75.13,74,95,15.3,overcast clouds,Marine Club Beach Resort
228,Poros,GR,37.4994,23.4536,56.23,71,4,13.31,clear sky,New Aegli Resort Hotel
229,Emerald,AU,-23.5333,148.1667,78.35,73,0,12.66,clear sky,The Irish Village
230,Tanout,NE,14.9709,8.8879,64.2,23,0,11.86,clear sky,Tanout Karin Boka
231,Morehead,PG,-8.7107,141.6367,78.22,90,97,3.47,overcast clouds,Morehead Airport
232,San Ignacio,PE,-5.1458,-79.0014,77.97,65,65,3.09,light rain,Gran Hotel San Ignacio
233,Dwarka,IN,22.2394,68.9678,69.49,56,2,15.05,clear sky,Hotel Narayan Avezika Comfort
234,Ondjiva,AO,-17.0667,15.7333,75.65,43,65,9.17,broken clouds,"TRUE WORLD TRADE COMPUTERS GENERAL, LDA"
235,Clarence Town,BS,23.1,-74.9833,79.23,63,81,13.11,broken clouds,Harbor Breeze Villas
236,Saint-joseph,RE,-21.3667,55.6167,73.78,77,76,9.98,broken clouds,"""Plantation Bed and Breakfast"
237,Jiwani,PK,25.05,61.7417,71.4,64,71,8.16,broken clouds,National Bank Of Pakistan
238,Ixtapa,MX,20.7,-105.2,78.22,73,1,13.8,clear sky,Vista Vallarta Club de Golf
239,Port Macquarie,AU,-31.4333,152.9167,70.9,73,92,6.96,overcast clouds,Rydges Port Macquarie
240,Vao,NC,-22.6667,167.4833,77.23,72,100,20.38,overcast clouds,Hotel Kou-Bugny
241,Westport,IE,53.8,-9.5167,56.77,100,100,14.97,overcast clouds,The Wyatt Hotel
242,Buenos Aires,CR,9.1719,-83.3342,79.34,78,80,2.19,broken clouds,Banco Nacional
243,Ancud,CL,-41.8697,-73.8203,57.42,92,100,15.9,moderate rain,Hotel Arena Gruesa
244,Blacksburg,US,37.2296,-80.4139,57.16,91,90,0.0,overcast clouds,Hilton Garden Inn Blacksburg University
245,Polewali,ID,-3.4324,119.3435,76.3,90,100,2.33,overcast clouds,Pegadaian Polewali
246,Yeppoon,AU,-23.1333,150.7333,78.58,73,14,15.57,few clouds,Villa Mar Colina
247,Mareeba,AU,-17.0,145.4333,78.44,94,13,2.42,few clouds,Subway
248,Cavalcante,BR,-13.7975,-47.4583,66.65,98,100,3.0,overcast clouds,Pousada Vila dos Ipês
249,Hokitika,NZ,-42.7167,170.9667,63.46,70,40,4.81,scattered clouds,Beachfront Hotel Hokitika
250,Tukrah,LY,32.5341,20.5791,60.85,77,87,22.24,overcast clouds,Lagrota restaurant
251,Radhanpur,IN,23.8333,71.6,60.64,52,19,7.47,few clouds,Himmat Vidhyanagar
252,Malpe,IN,13.35,74.7167,78.1,73,33,7.49,scattered clouds,Hotel Sri Krishna Residency
253,Labuhan,ID,-6.8844,112.2051,77.38,87,100,6.71,overcast clouds,Musholla Al-hidayah
254,Ojinaga,MX,29.5667,-104.4167,70.75,49,90,19.57,overcast clouds,Movistar
255,Lima,PE,-12.0432,-77.0282,72.14,68,0,16.11,clear sky,Gran Hotel Bolivar Lima
256,Tumpat,MY,6.1978,102.171,76.95,86,100,15.01,overcast clouds,Baan Tanyong B&B
257,Atambua,ID,-9.1061,124.8925,74.23,88,88,1.1,overcast clouds,Pegadaian Betun
258,Ballina,IE,54.1167,-9.1667,56.44,92,100,20.49,overcast clouds,Ice House Hotel
259,Tabou,CI,4.423,-7.3528,79.83,82,37,9.22,scattered clouds,College Delaroche
260,Hualmay,PE,-11.0964,-77.6139,72.52,75,73,7.9,broken clouds,Alas Peruanas University
261,Danielskuil,ZA,-28.1887,23.5395,69.24,25,0,9.17,clear sky,Saps Danielskuil
